Date,Open,High,Low,Close,Volume,Adj Close
2015-07-17,70.00,70.75,67.00,68.00,123500,68.00
2015-07-16,65.00,69.75,65.00,69.50,130500,69.50
2015-07-15,67.00,67.00,65.00,65.25,40700,65.25
2015-07-14,67.00,67.25,65.75,65.75,32000,65.75
2015-07-13,64.50,66.00,64.00,65.00,53200,65.00
2015-07-10,65.00,66.50,64.50,64.50,154500,64.50
2015-07-09,64.00,67.00,64.00,65.00,26100,65.00
2015-07-08,63.75,64.50,63.50,64.00,23800,64.00
2015-07-07,63.50,64.50,63.50,63.50,25700,63.50
2015-07-06,64.50,64.50,62.50,64.00,20200,64.00
2015-07-03,65.00,65.75,64.25,64.50,4200,64.50
2015-07-02,65.75,66.50,64.00,65.75,42400,65.75
2015-07-01,66.75,66.75,64.25,65.00,35500,65.00
2015-06-30,65.00,65.50,64.25,64.50,43500,64.50
2015-06-29,66.00,66.50,64.25,65.50,48100,65.50
2015-06-26,69.00,69.00,66.50,68.50,60600,68.50
2015-06-25,67.50,68.50,66.50,68.50,91500,68.50
2015-06-24,69.00,69.00,66.00,67.50,45300,67.50
2015-06-23,70.75,70.75,68.75,69.00,35000,69.00
2015-06-22,68.75,71.00,68.75,71.00,215400,71.00
2015-06-19,68.50,68.50,68.50,68.50,000,68.50
2015-06-18,67.50,69.75,67.00,68.50,208700,68.50
2015-06-17,66.25,68.50,65.25,67.50,942000,67.50
2015-06-16,65.50,67.00,62.55,66.30,948000,66.30
2015-06-15,66.25,69.00,65.15,66.10,463300,66.10
2015-06-12,69.00,69.00,66.25,67.00,583400,67.00
2015-06-11,64.35,69.45,64.25,68.65,1605400,68.65
2015-06-10,60.00,66.20,59.50,63.60,3165000,63.60
