Date,Open,High,Low,Close,Volume,Adj Close
2015-08-10,92.75,94.75,92.75,94.75,700,94.75
2015-08-07,95.00,95.00,93.00,93.25,2400,93.25
2015-08-06,91.25,95.25,91.25,93.00,7500,93.00
2015-08-05,90.50,91.25,89.50,90.00,5200,90.00
2015-08-04,89.00,89.75,89.00,89.00,600,89.00
2015-08-03,91.00,91.00,87.25,89.00,900,89.00
2015-07-31,89.25,91.50,89.00,91.25,1000,91.25
2015-07-30,90.00,90.00,90.00,90.00,400,90.00
2015-07-29,89.75,90.25,89.75,90.25,2800,90.25
2015-07-28,90.00,90.00,90.00,90.00,000,90.00
2015-07-27,90.00,90.00,90.00,90.00,000,90.00
2015-07-24,89.00,90.00,86.00,90.00,2400,90.00
2015-07-23,89.00,90.00,89.00,89.00,600,89.00
2015-07-22,89.00,89.00,89.00,89.00,2200,89.00
2015-07-21,89.00,89.00,89.00,89.00,000,89.00
2015-07-20,90.00,90.00,90.00,90.00,000,90.00
2015-07-17,90.00,90.00,90.00,90.00,000,90.00
2015-07-16,88.00,90.25,88.00,90.00,7000,90.00
2015-07-15,88.75,88.75,88.75,88.75,600,88.75
2015-07-14,89.75,89.75,89.75,89.75,000,89.75
2015-07-13,89.00,90.00,89.00,89.75,4000,89.75
2015-07-10,89.25,89.25,87.50,89.25,700,89.25
2015-07-09,88.75,89.50,88.75,89.50,000,89.50
2015-07-08,87.50,87.50,85.25,85.25,4900,85.25
2015-07-07,89.25,89.50,87.00,87.00,1600,87.00
2015-07-06,89.25,89.50,87.00,87.00,3200,87.00
2015-07-03,88.00,89.00,88.00,89.00,3900,89.00
2015-07-02,88.00,88.00,86.50,86.50,400,86.50
2015-07-01,86.75,89.50,86.75,89.50,000,89.50
2015-06-30,89.75,90.00,86.75,86.75,5100,86.75
2015-06-29,88.50,88.50,88.50,88.50,000,88.50
2015-06-26,88.00,88.50,88.00,88.50,100,88.50
2015-06-25,88.25,88.50,88.25,88.50,000,88.50
2015-06-24,89.75,89.75,89.75,89.75,000,89.75
2015-06-23,89.75,89.75,89.75,89.75,000,89.75
2015-06-22,88.00,88.00,87.50,87.50,4000,87.50
2015-06-19,87.75,87.75,87.75,87.75,000,87.75
2015-06-18,90.00,90.00,87.00,87.75,3400,87.75
2015-06-17,89.25,89.75,89.00,89.75,2900,89.75
2015-06-16,87.75,89.25,87.75,89.25,700,89.25
2015-06-15,87.25,88.25,87.25,87.75,1400,87.75
2015-06-12,89.00,89.00,89.00,89.00,600,89.00
2015-06-11,89.00,89.25,89.00,89.00,3200,89.00
2015-06-10,90.00,90.00,88.75,89.00,7500,89.00
2015-06-09,90.00,91.25,90.00,90.00,19600,90.00
2015-06-08,87.75,90.00,87.75,90.00,3100,90.00
2015-06-05,91.00,91.00,88.00,89.50,3200,89.50
2015-06-04,91.00,91.75,91.00,91.75,700,91.75
2015-06-03,91.75,91.75,91.75,91.75,500,91.75
2015-06-02,93.00,93.00,92.00,92.00,4200,92.00
2015-06-01,92.75,92.75,92.75,92.75,000,92.75
2015-05-29,92.50,92.75,92.50,92.75,1400,92.75
2015-05-28,92.75,93.00,92.75,93.00,200,93.00
2015-05-27,93.50,93.50,93.00,93.00,2400,93.00
2015-05-26,93.00,93.00,93.00,93.00,5000,93.00
2015-05-25,92.50,94.00,92.00,94.00,2300,94.00
2015-05-22,94.25,94.25,94.25,94.25,000,94.25
2015-05-21,94.25,94.25,93.00,94.25,250200,94.25
2015-05-20,93.00,94.25,93.00,94.25,4900,94.25
2015-05-19,94.00,94.00,93.25,93.25,2600,93.25
2015-05-18,94.00,94.25,94.00,94.00,4100,94.00
2015-05-15,94.25,94.25,93.25,93.25,1100,93.25
2015-05-14,94.00,94.00,94.00,94.00,000,94.00
2015-05-13,94.00,94.00,94.00,94.00,000,94.00
2015-05-12,94.50,94.50,91.50,94.00,7200,94.00
2015-05-11,93.75,94.75,93.75,94.50,700,94.50
2015-05-08,95.00,96.00,90.50,90.50,117100,90.50
2015-05-07,97.75,97.75,93.75,94.00,262700,94.00
2015-05-06,95.25,97.75,95.25,97.75,2400,96.45
2015-05-05,97.00,97.75,97.00,97.75,800,96.45
2015-05-04,96.00,97.75,96.00,97.75,1200,96.45
2015-05-01,96.00,96.00,96.00,96.00,000,94.7233
2015-04-30,96.00,96.00,96.00,96.00,000,94.7233
2015-04-29,96.00,96.00,96.00,96.00,800,94.7233
2015-04-28,95.25,96.00,95.25,95.50,500,94.2299
2015-04-27,96.00,98.00,95.50,98.00,20100,96.6967
2015-04-24,96.00,96.00,96.00,96.00,000,94.7233
2015-04-23,96.00,96.00,96.00,96.00,1000,94.7233
2015-04-22,97.75,97.75,96.75,96.75,22700,95.4633
2015-04-21,95.00,95.00,95.00,95.00,000,93.7366
2015-04-20,96.75,98.00,95.00,95.00,9800,93.7366
2015-04-17,98.50,99.00,98.00,98.00,14700,96.6967
2015-04-16,99.00,99.00,97.75,98.00,5600,96.6967
2015-04-15,95.75,98.25,95.75,96.50,9200,95.2166
2015-04-14,95.25,96.25,95.00,95.75,9100,94.4766
2015-04-13,95.75,97.25,95.75,96.75,23100,95.4633
2015-04-10,95.00,96.00,94.00,95.00,5700,93.7366
2015-04-09,95.75,95.75,94.50,95.50,74800,94.2299
2015-04-08,95.75,95.75,95.00,95.00,10300,93.7366
2015-04-07,94.25,96.25,94.00,94.25,200,92.9965
2015-04-06,94.25,94.25,94.25,94.25,000,92.9965
2015-04-03,94.25,94.25,94.25,94.25,000,92.9965
2015-04-02,95.75,95.75,94.25,94.25,3500,92.9965
2015-04-01,95.00,95.00,95.00,95.00,000,93.7366
2015-03-31,95.00,95.75,95.00,95.00,3000,93.7366
2015-03-30,93.00,95.75,93.00,94.50,2200,93.2432
2015-03-27,94.50,95.75,92.75,95.75,140100,94.4766
2015-03-26,94.50,96.00,94.50,94.50,26400,93.2432
2015-03-25,94.50,94.50,94.50,94.50,000,93.2432
2015-03-24,95.50,95.50,94.50,94.50,1600,93.2432
2015-03-23,95.00,95.50,95.00,95.50,2500,94.2299
2015-03-20,97.00,97.00,95.50,97.00,700,95.71
2015-03-19,96.25,97.00,94.75,97.00,69300,95.71
2015-03-18,96.50,97.00,91.00,96.75,21100,95.4633
2015-03-17,95.00,95.00,95.00,95.00,500,93.7366
2015-03-16,93.50,97.00,93.50,96.75,1300,95.4633
2015-03-13,97.00,97.00,93.25,93.25,11000,92.0098
2015-03-12,96.50,96.50,94.00,94.00,1100,92.7499
2015-03-11,93.50,93.50,93.25,93.25,100,92.0098
2015-03-10,95.50,95.50,95.25,95.25,200,93.9832
2015-03-09,95.00,96.00,95.00,95.25,4900,93.9832
2015-03-06,95.50,96.00,95.50,95.75,10400,94.4766
2015-03-05,96.75,97.00,96.75,97.00,3700,95.71
2015-03-04,97.00,97.00,95.75,96.50,14800,95.2166
2015-03-03,98.75,99.00,95.75,95.75,9700,94.4766
2015-03-02,96.25,99.00,96.25,97.00,6900,95.71
2015-02-27,97.00,99.25,96.00,96.25,5100,94.9699
2015-02-26,98.00,98.00,97.50,97.50,10300,96.2033
2015-02-25,96.75,98.75,96.75,98.75,800,97.4367
2015-02-24,98.50,99.00,98.50,98.75,800,97.4367
2015-02-23,98.75,100.00,96.25,98.50,4400,97.19
2015-02-20,96.00,96.50,96.00,96.25,500,94.9699
2015-02-19,99.00,99.00,95.25,99.00,2500,97.6834
2015-02-18,99.00,99.00,99.00,99.00,2400,97.6834
2015-02-17,99.00,99.00,99.00,99.00,600,97.6834
2015-02-16,97.00,99.00,97.00,99.00,800,97.6834
2015-02-13,96.25,97.50,96.00,97.50,11700,96.2033
2015-02-12,97.00,98.00,97.00,98.00,20400,96.6967
2015-02-11,97.50,97.50,96.75,97.00,200,95.71
2015-02-10,97.00,97.00,96.75,97.00,600,95.71
2015-02-09,95.50,97.00,94.00,97.00,16200,95.71
2015-02-06,95.75,97.00,95.75,97.00,18700,95.71
2015-02-05,95.50,95.75,95.50,95.50,1100,94.2299
2015-02-04,94.25,95.00,93.75,95.00,3100,93.7366
2015-02-03,96.75,96.75,94.75,94.75,20700,93.4899
2015-02-02,96.00,96.75,94.00,94.00,223900,92.7499
2015-01-30,92.00,96.00,91.75,95.00,70400,93.7366
2015-01-29,94.50,94.50,94.50,94.50,100,93.2432
2015-01-28,91.25,91.25,91.25,91.25,000,90.0364
2015-01-27,93.00,95.00,91.25,91.25,3400,90.0364
2015-01-26,91.50,92.00,91.50,92.00,000,90.7765
2015-01-23,93.75,94.75,91.00,91.00,1400,89.7898
2015-01-22,93.25,93.25,92.75,92.75,600,91.5165
2015-01-21,94.00,96.25,91.00,91.00,500,89.7898
2015-01-20,94.00,94.00,91.00,91.00,100,89.7898
2015-01-19,93.25,93.25,89.75,90.50,2100,89.2964
2015-01-16,91.00,92.00,90.25,92.00,2500,90.7765
2015-01-15,91.25,94.25,88.50,89.25,3000,88.063
2015-01-14,91.00,91.25,90.00,90.50,1200,89.2964
2015-01-13,96.75,97.00,87.00,90.25,4600,89.0497
2015-01-12,94.75,95.00,94.75,95.00,400,93.7366
2015-01-09,93.00,93.00,93.00,93.00,600,91.7632
2015-01-08,93.00,95.00,93.00,95.00,1900,93.7366
2015-01-07,95.00,95.00,93.50,93.50,200,92.2565
2015-01-06,95.00,95.00,95.00,95.00,000,93.7366
2015-01-05,91.00,95.00,89.00,95.00,4200,93.7366
2015-01-02,97.25,97.25,94.75,95.00,400,93.7366
2015-01-01,97.25,97.25,97.25,97.25,000,95.9567
2014-12-31,97.25,97.25,97.25,97.25,000,95.9567
2014-12-30,97.25,97.25,97.25,97.25,000,95.9567
2014-12-29,92.50,92.50,91.00,91.50,800,90.2831
2014-12-26,89.50,89.50,89.50,89.50,000,88.3097
2014-12-25,89.50,89.50,89.50,89.50,000,88.3097
2014-12-24,89.50,89.50,89.50,89.50,000,88.3097
2014-12-23,89.50,89.50,89.50,89.50,000,88.3097
2014-12-22,89.75,89.75,89.50,89.50,200,88.3097
2014-12-19,88.00,92.50,88.00,92.50,6600,91.2698
2014-12-18,88.00,88.00,88.00,88.00,2000,86.8297
2014-12-17,88.25,88.50,88.00,88.50,1800,87.323
2014-12-16,88.25,90.75,86.50,90.75,1200,89.5431
2014-12-15,89.00,89.00,88.50,89.00,2000,87.8164
2014-12-12,92.00,92.25,91.50,91.50,500,90.2831
2014-12-11,90.75,90.75,90.75,90.75,000,89.5431
2014-12-10,90.50,90.75,89.75,90.75,1600,89.5431
2014-12-09,94.75,94.75,94.75,94.75,000,93.4899
2014-12-08,95.00,95.00,90.75,90.75,3300,89.5431
2014-12-05,91.50,95.00,91.50,94.75,3400,93.4899
2014-12-04,91.00,91.00,90.50,90.50,000,89.2964
2014-12-03,90.50,92.00,90.50,91.00,200,89.7898
2014-12-02,91.50,92.00,91.00,91.00,4700,89.7898
2014-12-01,89.75,93.00,89.75,91.50,67700,90.2831
2014-11-28,90.00,90.50,88.50,90.50,8600,89.2964
2014-11-27,89.00,90.00,87.00,90.00,4200,88.8031
2014-11-26,87.25,89.00,86.00,86.00,5800,84.8563
2014-11-25,86.75,87.00,86.75,87.00,1200,85.843
2014-11-24,87.25,87.50,86.75,86.75,200,85.5963
2014-11-21,85.00,86.75,85.00,86.75,4300,85.5963
2014-11-20,85.00,86.00,84.75,85.00,5000,83.8696
2014-11-19,86.00,86.00,85.00,85.00,11600,83.8696
2014-11-18,84.50,85.00,83.75,85.00,1600,83.8696
2014-11-17,82.75,84.50,82.75,84.50,600,83.3762
2014-11-14,84.50,84.50,84.50,84.50,000,83.3762
2014-11-13,84.50,84.50,84.50,84.50,2900,83.3762
2014-11-12,85.00,85.00,85.00,85.00,000,83.8696
2014-11-11,83.50,84.00,83.00,84.00,1800,82.8829
2014-11-10,83.00,83.00,83.00,83.00,900,81.8962
2014-11-07,85.00,85.00,85.00,85.00,000,83.8696
2014-11-06,84.00,85.00,84.00,85.00,3100,83.8696
2014-11-05,83.00,83.00,83.00,83.00,600,81.8962
2014-11-04,83.50,83.50,83.50,83.50,100,82.3895
2014-11-03,80.25,83.75,80.25,83.75,1100,82.6362
2014-10-31,83.00,83.00,83.00,83.00,000,81.8962
2014-10-30,81.25,83.00,81.25,83.00,200,81.8962
2014-10-29,82.00,82.00,81.50,82.00,2200,80.9095
2014-10-28,81.50,84.00,81.50,84.00,236300,82.8829
2014-10-27,81.00,81.50,81.00,81.50,100,80.4161
2014-10-24,82.00,82.00,82.00,82.00,100,80.9095
2014-10-23,82.00,82.00,82.00,82.00,1800,80.9095
2014-10-22,85.75,85.75,84.00,84.00,2600,82.8829
2014-10-21,80.50,82.00,80.50,82.00,5100,80.9095
2014-10-20,79.25,83.00,79.25,83.00,000,81.8962
2014-10-17,81.00,81.00,80.75,80.75,50200,79.6761
2014-10-16,81.50,81.50,81.50,81.50,600,80.4161
2014-10-15,81.75,81.75,81.00,81.50,1300,80.4161
2014-10-14,78.25,79.50,78.25,79.50,73600,78.4427
2014-10-13,79.75,80.25,78.00,80.00,18300,78.9361
2014-10-10,83.00,83.00,82.50,82.50,1400,81.4028
2014-10-09,83.50,83.50,83.25,83.25,500,82.1428
2014-10-08,83.75,83.75,83.50,83.50,1100,82.3895
2014-10-07,83.75,83.75,83.50,83.50,500,82.3895
2014-10-06,84.00,85.00,84.00,85.00,100,83.8696
2014-10-03,84.25,85.00,84.00,84.00,501700,82.8829
2014-10-02,84.50,84.50,84.50,84.50,600000,83.3762
2014-10-01,85.00,85.00,85.00,85.00,1000,83.8696
2014-09-30,83.50,83.50,83.50,83.50,200,82.3895
2014-09-29,83.75,83.75,83.75,83.75,000,82.6362
2014-09-26,83.25,84.00,83.25,83.75,1500,82.6362
2014-09-25,83.50,83.50,83.50,83.50,150000,82.3895
2014-09-24,83.50,83.50,83.00,83.00,500,81.8962
2014-09-23,83.50,83.50,83.50,83.50,000,82.3895
2014-09-22,84.00,84.00,83.50,83.50,800,82.3895
2014-09-19,83.50,83.50,83.50,83.50,000,82.3895
2014-09-18,84.00,84.00,83.50,83.50,300,82.3895
2014-09-17,85.00,85.00,85.00,85.00,100,83.8696
2014-09-16,84.00,84.00,84.00,84.00,1300,82.8829
2014-09-15,83.50,83.50,83.50,83.50,200,82.3895
2014-09-12,83.50,84.00,83.50,84.00,27600,82.8829
2014-09-11,84.00,84.25,83.50,84.00,67500,82.8829
2014-09-10,85.25,85.50,84.00,84.00,4900,82.8829
2014-09-09,85.50,86.00,85.50,86.00,200,84.8563
2014-09-08,86.25,86.25,85.50,85.50,1500,84.3629
2014-09-05,85.00,85.00,84.00,84.00,100,82.8829
2014-09-04,85.00,85.00,85.00,85.00,100,83.8696
2014-09-03,84.375,84.375,84.375,84.375,000,83.2529
2014-09-02,84.375,84.375,84.375,84.375,500,83.2529
2014-09-01,83.75,84.75,83.00,84.75,1700,83.6229
2014-08-29,84.75,84.75,84.75,84.75,100,83.6229
2014-08-28,85.25,85.25,85.25,85.25,000,84.1162
2014-08-27,85.00,85.25,84.00,85.25,500,84.1162
2014-08-26,85.50,85.50,85.50,85.50,000,84.3629
2014-08-25,85.25,85.50,85.25,85.50,200,84.3629
2014-08-22,83.75,83.75,83.75,83.75,000,82.6362
2014-08-21,83.75,83.75,83.50,83.50,200,82.3895
2014-08-20,83.25,83.75,83.00,83.75,100,82.6362
2014-08-19,85.50,85.50,85.50,85.50,200,84.3629
2014-08-18,85.00,85.00,85.00,85.00,1100,83.8696
2014-08-15,83.50,83.50,83.50,83.50,000,82.3895
2014-08-14,83.50,83.50,83.50,83.50,000,82.3895
2014-08-13,83.50,83.50,83.50,83.50,000,82.3895
2014-08-12,83.50,83.50,83.50,83.50,7700,82.3895
2014-08-11,83.50,85.25,83.50,85.25,500,84.1162
2014-08-08,83.75,83.75,83.00,83.25,1700,82.1428
2014-08-07,85.00,85.25,85.00,85.25,500,84.1162
2014-08-06,83.50,84.00,83.50,83.50,800,82.3895
2014-08-05,83.25,85.25,83.25,85.25,900,84.1162
2014-08-04,85.50,85.50,85.50,85.50,000,84.3629
2014-08-01,85.50,85.50,85.50,85.50,000,84.3629
2014-07-31,85.00,85.00,85.00,85.00,000,83.8696
2014-07-30,85.00,85.00,85.00,85.00,000,83.8696
2014-07-29,84.75,85.00,84.75,85.00,7100,83.8696
2014-07-28,85.00,85.00,85.00,85.00,000,83.8696
2014-07-25,85.00,85.00,85.00,85.00,200,83.8696
2014-07-24,85.50,85.50,84.75,85.25,6200,84.1162
2014-07-23,84.75,85.00,84.75,85.00,5300,83.8696
2014-07-22,85.75,85.75,85.75,85.75,000,84.6096
2014-07-21,85.75,85.75,85.75,85.75,000,84.6096
2014-07-18,84.25,84.25,84.00,84.00,2500,82.8829
2014-07-17,84.00,84.00,84.00,84.00,000,82.8829
2014-07-16,84.50,84.50,84.00,84.00,2700,82.8829
2014-07-15,85.25,85.25,84.00,84.00,3100,82.8829
2014-07-14,85.25,85.25,85.25,85.25,000,84.1162
2014-07-11,85.50,86.00,85.00,85.25,400,84.1162
2014-07-10,84.00,84.00,84.00,84.00,200,82.8829
2014-07-09,84.00,85.00,84.00,85.00,400,83.8696
2014-07-08,84.75,84.75,84.75,84.75,700,83.6229
2014-07-07,84.25,85.50,84.25,85.50,800,84.3629
2014-07-04,85.50,85.50,85.50,85.50,100,84.3629
2014-07-03,86.25,86.25,84.75,84.75,1000,83.6229
2014-07-02,84.50,85.00,84.50,85.00,700,83.8696
2014-07-01,84.75,84.75,84.75,84.75,000,83.6229
2014-06-30,85.50,85.50,84.75,84.75,900,83.6229
2014-06-27,85.00,85.50,85.00,85.50,200,84.3629
2014-06-26,86.25,86.25,86.25,86.25,000,85.1029
2014-06-25,86.00,86.00,84.25,86.00,2100,84.8563
2014-06-24,86.00,86.00,85.00,85.00,200,83.8696
2014-06-23,85.50,85.50,85.50,85.50,000,84.3629
2014-06-20,85.50,85.50,85.50,85.50,000,84.3629
2014-06-19,85.50,85.50,85.50,85.50,000,84.3629
2014-06-18,84.75,85.50,84.75,85.50,1900,84.3629
2014-06-17,84.00,84.00,84.00,84.00,700,82.8829
2014-06-16,85.00,85.00,83.25,84.25,500,83.1295
2014-06-13,85.75,85.75,84.75,84.75,2600,83.6229
2014-06-12,84.75,85.50,84.25,85.50,2000,84.3629
2014-06-11,86.00,86.00,84.50,85.75,1800,84.6096
2014-06-10,87.00,87.00,87.00,87.00,100,85.843
2014-06-09,85.75,87.00,85.00,86.75,9500,85.5963
2014-06-06,86.00,86.00,86.00,86.00,000,84.8563
2014-06-05,85.25,86.00,85.25,86.00,4200,84.8563
2014-06-04,85.50,85.50,85.50,85.50,300,84.3629
2014-06-03,84.75,85.00,84.50,85.00,3500,83.8696
2014-06-02,86.25,86.25,86.25,86.25,500,85.1029
2014-05-30,84.75,84.75,84.75,84.75,100,83.6229
2014-05-29,84.25,84.25,84.25,84.25,000,83.1295
2014-05-28,84.25,84.25,84.25,84.25,000,83.1295
2014-05-27,85.25,85.25,84.25,84.25,1100,83.1295
2014-05-26,83.75,84.50,83.75,84.00,28400,82.8829
2014-05-23,84.25,84.25,84.25,84.25,100,83.1295
2014-05-22,84.25,84.25,84.25,84.25,5100,83.1295
2014-05-21,85.00,85.00,84.00,84.00,2700,82.8829
2014-05-20,84.50,85.75,84.25,84.25,1100,83.1295
2014-05-19,84.50,84.50,84.50,84.50,000,83.3762
2014-05-16,86.00,86.00,84.00,84.50,1300,83.3762
2014-05-15,85.50,87.25,85.50,87.00,9200,85.843
2014-05-14,84.00,85.00,84.00,85.00,14000,83.8696
2014-05-13,84.00,85.00,84.00,84.00,9700,82.8829
2014-05-12,84.75,84.75,82.50,84.00,3700,82.8829
2014-05-09,84.50,85.00,84.50,85.00,3600,83.8696
2014-05-08,84.50,84.50,83.75,84.50,6600,83.3762
2014-05-07,85.25,85.50,85.25,85.50,300,83.1789
